id,market_name,ticker_code,company_name,isin_code
208,Euronext Growth Milan,WCLABO,W CLABO 2021-2024,IT0005457004
209,Euronext Growth Milan,WCVG23,W CONVERGENZ 20-23,IT0005426199
210,Euronext Growth Milan,WCOP25,W COPERNICO 19-25,IT0005379372
211,Euronext Growth Milan,WCUBE,W CUBE LABS 2025,IT0005532608
212,Euronext Growth Milan,WART28,W DEOD GALLE 23-28,IT0005528929
213,Euronext Growth Milan,WDIT24,W DESTIN ITA 21-24,IT0005454001
214,Euronext Growth Milan,WELES,W ELES 19-26,IT0005374258
215,Euronext Growth Milan,WEPRB,W EPRCOMUNIC 22-25,IT0005519795
216,Euronext Growth Milan,WERFO,W ERFO 22-25,IT0005497836
217,Euronext Growth Milan,WFAE25,W FAE TECH 22-25,IT0005500639
218,Euronext Growth Milan,WCOSMO,W FARMACOSMO 22-25,IT0005487415
219,Euronext Growth Milan,WFTC24,W FIN TECH 21-24,IT0005475147
220,Euronext Growth Milan,WFCH25,W FRANCHETTI 22-25,IT0005508558
221,Euronext Growth Milan,WFUM,W FRANCHI U MARMI,IT0005335739
222,Euronext Growth Milan,WGSR24,W G RENT 21-24,IT0005445074
223,Euronext Growth Milan,WGML25,W G.M. LEATH 22-25,IT0005498602
224,Euronext Growth Milan,WGIS24,W GISMONDI 19-24,IT0005391104
225,Euronext Growth Milan,WHQF25,W H Q FOOD 22-25,IT0005496796
226,Euronext Growth Milan,WIDNTT,W IDNTT 21-24,CH1120637330
227,Euronext Growth Milan,WMPT25,W IMPIANTI 22-25,IT0005518938
228,Euronext Growth Milan,WIMP25,W IMPRENDIR 22-25,IT0005500555
229,Euronext Growth Milan,WINC26,W INNOVATEC 23-26,IT0005568305
230,Euronext Growth Milan,WICC24,W INT CARE C 21-24,IT0005469330
231,Euronext Growth Milan,WISC24,W ISCC FINTE 21-24,IT0005474124
232,Euronext Growth Milan,WIVN26,W IVISION 23-26,IT0005554776
233,Euronext Growth Milan,WLDB24,W LINDBERGH 21-24,IT0005469207
234,Euronext Growth Milan,WMAPS,W MAPS 19-24,IT0005364325
235,Euronext Growth Milan,WMQSPA,W MEGLIOQUES 21-25,IT0005450207
236,Euronext Growth Milan,WMTS24,W MIT SIM 22-24,IT0005473050
237,Euronext Growth Milan,WNUS24,W NUSCO 21-24,IT0005453086
238,Euronext Growth Milan,WOSA25,W OSAI 2020-2025,IT0005424822
239,Euronext Growth Milan,WPOZ27,W POZZI MI 22-2027,IT0005499923
240,Euronext Growth Milan,WRDF25,W REDELFI 22-25,IT0005496028
241,Euronext Growth Milan,WRFLTC,W REDFISH 23-25,IT0005549347
242,Euronext Growth Milan,WRKT25,W ROCKET S C 22-25,IT0005481822
243,Euronext Growth Milan,WSIF24,W S.I.F. ITA 21-24,IT0005468282
244,Euronext Growth Milan,WSAC25,W SAC F FRAN 22-25,IT0005521536
245,Euronext Growth Milan,WSGC27,W SG COMPANY 18-27,IT0005347593
246,Euronext Growth Milan,WSIAV,W SIAV 2022-2025,IT0005504094
247,Euronext Growth Milan,WSBCA,W SICILY BY CAR A,IT0005556532
248,Euronext Growth Milan,WSBCB,W SICILY BY CAR B,IT0005556599
249,Euronext Growth Milan,WSBCC,W SICILY BY CAR C,IT0005556607
250,Euronext Growth Milan,WSOS24,W SOST.COM 21-24,IT0005446718
251,Euronext Growth Milan,WSVS24,W SVAS BIOSA 21-24,IT0005469157
252,Euronext Growth Milan,WTKF24,W TAKE OFF 22-24,IT0005467474
253,Euronext Growth Milan,WTMP25,W TMP GROUP 23-25,IT0005531253
254,Euronext Growth Milan,WTWL24,W TRAWELL CO 21-24,IT0005446726
255,Euronext Growth Milan,WUBM26,W ULISSE BIO 21-26,IT0005453789
256,Euronext Growth Milan,WS3D25,WA SOLID W G 22-25,IT0005498420
257,Euronext Growth Milan,WAGU26,WARR ARRAS 23-26,IT0005540643
258,Euronext Growth Milan,WDOT25,WARR DOTSTAY 22-25,IT0005523821
259,Euronext Growth Milan,WEGB26,WARR E-GLOBE 23-26,IT0005557472
260,Euronext Growth Milan,WEXE26,WARR EXECUS 23-26,IT0005557498
261,Euronext Growth Milan,WMGS,WARR MAGIS,IT0005525321
262,Euronext Growth Milan,WCFL24,WCOFLE 21-24,IT0005465635
263,Euronext Growth Milan,WBS,WEBSOLUTE,IT0005384901
264,Euronext Growth Milan,WPSQ26,WPASQUARELLI 23-26,IT0005546301
265,Euronext Growth Milan,WPRM25,WPRISMI 2018-2025,IT0005326613
266,Euronext Growth Milan,XHS,XENIA,IT0005568487
267,Euronext Growth Milan,YOLO,YOLO GROUP,IT0005495871
